measurement_id,dataset_id,complex_id,value,error
1687,0,1777,5.21567574467e-05,2.1151624758799993e-05
1688,0,160,0.0429056448228,0.0142062281342
1689,0,741,0.0683069478632,0.0352545089678
1690,0,1559,0.000172999758907,6.263832259700001e-05
1691,0,442,5.64602591551e-06,4.440024163689999e-06
1692,0,72,0.150643169446,0.04870378628800001
1693,0,1744,0.00122955519715,0.0005130933710200002
1694,0,1383,0.000102170735757,2.302421302479999e-05
1695,0,198,0.0331262901532,0.018976684220699997
1696,0,813,6.56562695799e-05,4.8530433684099996e-05
1697,0,144,0.0013598867791,0.0006229486465399998
1698,0,1879,1.90064817384e-05,5.897322858399999e-06
1699,0,267,0.000438392531763,0.00019861956491699998
1700,0,304,0.00363681038972,0.00122005510116
1701,0,1829,5.83414501596e-05,1.4443332966500004e-05
1702,0,99,0.130303887496,0.039367054717
1703,0,240,0.00138666521172,0.00028265242236999986
1704,0,192,0.000260585582936,6.818222313000001e-05
1705,0,950,1.1479772644e-05,2.56814883905e-06
1706,0,515,0.00015512511267,6.4233164311e-05
1707,0,72,0.11510655926,0.03957032848900001
1708,0,1850,2.043832548e-05,5.0445896005999995e-06
1709,0,172,0.0203912964906,0.005796778081700002
1710,0,84,0.14396632303,0.03528252914999999
1711,0,1731,3.04635742271e-06,2.0028942943599998e-06
1712,0,60,0.00953594253486,0.00385105914084
1713,0,1017,0.00123837843168,0.0004970812755000001
1714,0,89,0.136440564066,0.031361713506000005
1715,0,88,0.141825087917,0.05220794186300001
1716,0,1238,0.00351130502145,0.00136582668723
1717,0,942,0.00329484085372,0.0018968467432200005
1718,0,1708,1.91168146341e-05,5.112930707199998e-06
1719,0,1409,1.04018287624e-06,2.45482401275e-06
1720,0,812,0.00730815445187,0.0023789750484999993
1721,0,1851,5.42015963693e-05,2.0076529036399997e-05
1722,0,825,0.000109187963866,3.6128516984300005e-05
1723,0,4,0.00033277308318,6.6359312653e-05
1724,0,148,0.00566381136785,0.0040740282774200005
1725,0,1357,7.46627796705e-06,3.92943850668e-06
1726,0,644,0.0012085403253,0.0009646885913400002
1727,0,236,0.000330204117576,0.000102556548681
1728,0,1817,0.000156841255331,2.7592242996000006e-05
1729,0,88,0.157774206706,0.038662174193
1730,0,208,0.0019171917055,0.00106348534738
1731,0,45,0.0285640813271,0.03406649430219999
1732,0,1664,1.5337560772e-05,3.435479891499999e-06
1733,0,981,7.4833294825e-05,2.9195698637300004e-05
1734,0,963,0.00114369166861,0.00044896063637899994
1735,0,216,0.00047787708979,0.00010645975413400003
1736,0,172,0.0449069946479,0.020593560440700005
1737,0,957,0.00126644253423,0.0014182198860299999
1738,0,184,0.0124062556862,0.0042432389718
1739,0,188,0.00319220288424,0.0006269898544799999
1740,0,357,0.000169340855222,3.214517918499998e-05
1741,0,530,1.53100806589e-06,1.95852196228e-06
1742,0,1356,7.98489555974e-07,2.5985846367759997e-06
1743,0,395,8.21411051247e-06,4.58416922063e-06
1744,0,84,0.147911440536,0.03035388661800001
1745,0,396,1.2573677683e-06,2.19840407987e-06
1746,0,88,0.147051249827,0.04265145025300002
1747,0,184,0.0171878548852,0.007803488722339999
1748,0,284,3.67583002015e-06,2.32134429217e-06
1749,0,12,0.00310258283561,0.0007263989700599998
1750,0,506,1.89427250086e-06,2.3113034925e-06
1751,0,1110,0.00069063250712,0.00029908651429799997
1752,0,7,0.0285705965001,0.011750257735100002
1753,0,72,0.146650147,0.038055566964000004
1754,0,859,0.00733720989078,0.00336189204022
1755,0,1092,5.33925076263e-06,3.12974069922e-06
1756,0,402,3.62615718848e-06,3.2026612733779998e-06
1757,0,156,0.0143057382423,0.003220737708
1758,0,40,0.0179722899616,0.0164545420715
1759,0,1081,0.00426539636483,0.0020888528690600006
1760,0,726,2.48628387706e-06,2.48628387706e-06
1761,0,196,8.6437978928e-05,2.2441844254e-05
1762,0,176,0.0138891565995,0.006085769429600001
1763,0,108,0.113971408755,0.03766270022900001
1764,0,262,0.000372035876762,0.00012883494573299998
1765,0,64,0.000160171818904,0.000223710932574
1766,0,120,0.0081937116762,0.0025988399401
1767,0,845,8.39830823766e-07,8.39830823766e-07
1768,0,1467,0.000240828690176,6.665252542500003e-05
1769,0,178,0.00734064964012,0.00250696477889
1770,0,120,0.00855567854412,0.004391440663709999
1771,0,1535,7.80135350867e-05,2.19664633891e-05
1772,0,973,0.00618786785982,0.0024708477909800002
1773,0,276,7.58143860692e-05,2.3134786707200007e-05
1774,0,190,0.000293514514713,6.242953660499999e-05
1775,0,816,0.0102915606635,0.002779515056100001
1776,0,144,0.00179700510069,0.0004934561304700002
1777,0,88,0.152948568923,0.04073840157299999
1778,0,1639,4.45878460273e-07,2.612630255867e-06
1779,0,132,0.00157769346429,0.0006130012811399999
1780,0,693,0.00014088870227,4.195662313300001e-05
1781,0,128,0.0133359741733,0.004296010947029999
1782,0,1823,0.000120382145836,2.0189697280000008e-05
1783,0,1308,0.000239257092344,4.7135399077000004e-05
1784,0,177,0.00340681992211,0.0009257495647300002
1785,0,1016,0.000812195155441,0.00040511572092900015
1786,0,48,0.0573336316251,0.030928740039800003
1787,0,204,0.00039910183485,8.145566303099997e-05
1788,0,1922,0.000937955333735,0.00026239344664499994
1789,0,1625,6.34817396441e-06,4.668396883289999e-06
1790,0,625,0.000342659350832,0.00012942906480099999
1791,0,528,1.69057855324e-06,2.2078592648800004e-06
1792,0,104,0.153042437272,0.024602321328
1793,0,90,0.162157676908,0.034258236782999996
1794,0,837,7.21423787467e-05,2.647763788970001e-05
1795,0,399,3.35209705631e-06,2.29130402124e-06
1796,0,817,0.00964063833028,0.0027243556225200003
1797,0,156,0.00749735356739,0.00415607989351
1798,0,72,0.122190413754,0.035691362605
1799,0,96,0.0958815966871,0.029174512862899987
1800,0,258,0.000251856511292,5.517936148000002e-05
1801,0,888,0.0990076484144,0.018279892561599995
1802,0,828,1.69185647578e-05,6.292946046999999e-06
1803,0,1698,0.000211378090931,4.433517284900001e-05
1804,0,1219,4.49957333209e-06,2.0591537529200002e-06
1805,0,132,0.00266419710966,0.0013771860621499999
1806,0,503,4.07214139748e-07,1.6319867041620002e-06
1807,0,365,0.00209878172128,0.0007143217264299999
1808,0,83,0.12437219037,0.04273192203000001
1809,0,1663,6.09982003957e-06,3.3712914054000006e-06
1810,0,1604,0.000340677783748,9.9786654152e-05
1811,0,1814,4.51570068959e-05,2.0271714478700002e-05
1812,0,125,0.0185549508373,0.005537619293599999
1813,0,72,0.12244806603,0.04701819450849999
1814,0,1086,0.000107893513445,5.340939225800001e-05
1815,0,1125,0.00683648406344,0.00248090360287
1816,0,1490,3.85063556463e-06,2.77958247465e-06
1817,0,1873,3.07203044291e-05,9.159357023999996e-06
1818,0,104,0.143242633973,0.04416023372200001
1819,0,188,0.00396928097979,0.0010149433206199992
1820,0,608,9.78592599389e-05,3.7504462997099995e-05
1821,0,708,0.0071163607523,0.00184069779921
1822,0,113,0.0846658194564,0.030441201330300004
1823,0,1385,0.000113186358672,1.5236007182799997e-05
1824,0,104,0.160000939474,0.061302729047000015
1825,0,116,0.0657877134021,0.03783801940789999
1826,0,1023,9.08579317146e-07,4.266932231404e-06
1827,0,895,0.0390699181823,0.024043999345500007
1828,0,80,0.12904479231,0.032930920779199985
1829,0,1047,4.76364274789e-07,2.5171180464409997e-06
1830,0,1375,2.42499383814e-06,2.42499383814e-06
1831,0,192,0.000254941534666,4.506752783000001e-05
1832,0,899,0.129634901853,0.031545296561
1833,0,423,0.000968593095625,0.00041869547186500005
1834,0,739,0.0756545284018,0.025884679815799998
1835,0,1461,0.000389201211365,9.703129994999998e-05
1836,0,1828,9.01977913434e-07,1.242555723936e-06
1837,0,56,0.00481305495493,0.0022974504482399993
1838,0,208,0.00206575650113,0.0003955015846899999
1839,0,160,0.0271421484483,0.0292097823503
1840,0,240,0.00106206140104,0.00031454321546999994
1841,0,1661,1.26048506354e-05,2.8610163710000013e-06
1842,0,939,5.01175807005e-06,4.3937578581080005e-06
1843,0,92,0.126841912282,0.03187855142399998
1844,0,1279,7.90379925846e-05,1.6392454959199995e-05
1845,0,8,0.0290332612996,0.011974339161499998
1846,0,100,0.125400420005,0.028871050057600017
1847,0,1014,0.000536614721146,0.00020539037794600003
1848,0,1773,4.2102911903e-05,1.5376556114e-05
1849,0,128,0.0185951733034,0.007077771935099999
1850,0,326,0.00584359382404,0.00367169536787
1851,0,216,0.000705106414185,0.00037647251587500004
1852,0,1344,0.000135169889207,4.749057966400001e-05
1853,0,44,0.00608063864538,0.0018524576767
1854,0,1324,3.22376087899e-05,6.2820641601000015e-06
1855,0,20,0.00872952825274,0.003152928442839999
1856,0,1791,0.000330591253578,0.00027037950220399996
1857,0,995,5.21777046073e-05,2.58699649692e-05
1858,0,196,0.000104405533479,1.4511266236500006e-05
1859,0,76,0.0830418511779,0.032741304191099996
1860,0,1666,1.5539873216e-05,3.7422513760999985e-06
1861,0,20,0.00700682424631,0.0028574173897700002
1862,0,40,0.0404455365126,0.015533249694700001
1863,0,332,0.00200066165863,0.0004904716491899999
1864,0,96,0.148784354541,0.045106143246
1865,0,200,0.0109967725509,0.008142302008300002
1866,0,1100,0.0220105183569,0.0230724874847
1867,0,1315,3.17452572362e-06,2.33735729798e-06
1868,0,352,3.76349617271e-06,2.01643497254e-06
1869,0,439,1.71107654483e-05,3.5615602303000003e-06
1870,0,216,0.000508884116633,0.00014359732925600004
1871,0,48,0.074758336565,0.0297425405435
1872,0,786,2.75398331848e-05,4.6645674621000025e-06
1873,0,40,0.0279641227273,0.0162296821223
1874,0,56,0.00831367587488,0.0027003803688099995
1875,0,1314,1.71370690516e-05,5.360866024700001e-06
1876,0,1154,0.000538874954588,0.00045004257879
1877,0,826,1.24809337765e-05,4.4475743992399996e-06
1878,0,1949,2.75989191924e-06,2.7002048572464e-06
1879,0,1784,1.95246590334e-05,3.926812158299999e-06
1880,0,1252,3.82939817198e-06,3.2253131984300006e-06
1881,0,952,6.11373434507e-05,0.0001011885011993
1882,0,196,9.67689372804e-05,4.344244850159999e-05
1883,0,216,0.000449303258082,0.00015238031316400002
1884,0,1636,4.77572344753e-07,1.4163084702370002e-06
1885,0,1394,2.86535783076e-06,2.110244526765e-06
1886,0,232,0.00292890531521,0.0010536584556700003
1887,0,144,0.00130265583172,0.0006766326827700002
1888,0,456,2.23412277757e-05,1.1326058271e-05
1889,0,1762,2.70911625978e-05,2.36226551019e-05
1890,0,604,0.000280272811137,8.262604995299999e-05
1891,0,1503,0.0016044876179,0.00084059775707
1892,0,677,0.0231812602688,0.0090466371674
1893,0,84,0.185529384346,0.046253566526999995
1894,0,1697,0.000157447047271,6.494620642199999e-05
1895,0,1217,8.88291608187e-06,3.6246492027300005e-06
1896,0,1849,6.47192079568e-06,2.7236429802999997e-06
1897,0,16,0.000969710361584,0.00016332734154199998
1898,0,92,0.153789345234,0.03894733244999998
1899,0,92,0.170328963035,0.056970762035
1900,0,659,0.000328765861989,7.991374595200002e-05
1901,0,870,0.00609834587509,0.0026042598408300005
1902,0,109,0.112925752784,0.04643881760400001
1903,0,216,0.000492675975668,0.000127929546331
1904,0,4,0.000488331192865,0.00016389976406799996
1905,0,990,0.000551421994976,0.00021372214318699997
1906,0,172,0.0275404380697,0.009690967981300001
1907,0,790,4.82665996303e-06,3.5025489295599996e-06
1908,0,1911,0.00124343697329,0.00031135331108099993
1909,0,124,0.081105491473,0.0385732007359
1910,0,4,0.000336988821911,0.00015265205242500003
1911,0,44,0.00289895805829,0.00284034766361
1912,0,1450,1.53797875974e-05,3.2644182911000007e-06
1913,0,984,9.36644504374e-07,1.517155257576e-06
1914,0,136,0.00957055890058,0.002704900795439999
1915,0,1726,1.39850186574e-06,2.3072570869799996e-06
1916,0,793,6.06698907771e-06,3.5370214670399997e-06
1917,0,1105,0.00437437608937,0.0023384846764399995
1918,0,1406,2.40644668072e-06,2.40644668072e-06
1919,0,907,0.00831900025276,0.003039607649010001
1920,0,16,0.000833610371555,0.00019634960454500007
1921,0,156,0.00894872720841,0.002454616425479999
1922,0,120,0.00790589371222,0.002583772174879999
1923,0,188,0.00295689622399,0.0007443082588900001
1924,0,236,0.000202582535373,5.5489528590999974e-05
1925,0,174,0.0207885800747,0.010918048368899997
1926,0,128,0.0223716391052,0.006609813605899999
1927,0,1728,1.2534825301e-06,3.04834863709e-06
1928,0,112,0.151020675015,0.03623294432499999
1929,0,232,0.00381339477572,0.0017801624498999997
1930,0,220,0.000603949531797,0.00048522330220299994
1931,0,104,0.109494028178,0.027005870400899995
1932,0,212,0.000184057620284,5.699735881299999e-05
1933,0,977,0.000265819224487,0.000123992401971
1934,0,196,8.89368947156e-05,1.9843988693399997e-05
1935,0,802,0.000523327317295,0.000283627135771
1936,0,124,0.076022856434,0.036284791894
1937,0,140,0.000414896277688,0.0003529949795550001
1938,0,56,0.00465284974776,0.0017460461579899998
1939,0,196,9.30214222063e-05,1.2840646257799993e-05
1940,0,1277,0.00878875936708,0.002081035578819999
1941,0,98,0.139064989127,0.030130092503
1942,0,1215,0.000398481832202,0.00011617219943400007
1943,0,70,0.0965328018292,0.047200234250799986
1944,0,208,0.0019537579431,0.00042027073299
1945,0,1579,1.64340168456e-06,1.64340168456e-06
1946,0,112,0.163595153407,0.04425842289700001
1947,0,1136,1.02868109833e-06,1.02868109833e-06
1948,0,132,0.00183224873284,0.0007407259655099999
1949,0,108,0.148934372376,0.03387249472500001
1950,0,160,0.0502933083107,0.027101921033000003
1951,0,1686,2.95919560038e-06,2.94509550309e-06
1952,0,12,0.0027193549849,0.0007025925146699999
1953,0,136,0.0101940622409,0.0036377643403
1954,0,951,0.000345000572513,0.000197241821557
1955,0,422,0.00129109028116,0.00023800103090999987
1956,0,76,0.0713849252262,0.0397029111128
1957,0,758,0.000142169993874,4.886210505e-05
1958,0,1331,2.95790796561e-06,2.044291053845e-06
1959,0,648,2.0226018212e-05,5.2524529213999985e-06
1960,0,216,0.00034555207991,8.943273816199997e-05
1961,0,445,1.96915411929e-05,5.424590335099998e-06
1962,0,1069,7.33233337588e-06,2.8959248460199995e-06
1963,0,92,0.192438612136,0.046353036865
1964,0,1593,3.80034516164e-05,8.793179573900002e-06
1965,0,77,0.118707711633,0.029342278860399987
1966,0,192,0.000310441443524,8.832523629699997e-05
1967,0,172,0.0328641352905,0.014048066499700002
1968,0,233,0.000213337949122,8.732771586299998e-05
1969,0,922,1.2351317617e-05,7.4324328513999995e-06
1970,0,16,0.00110111827032,0.00019243966259299998
1971,0,1785,1.99173432394e-06,5.63729062807e-06
1972,0,663,9.62072585296e-05,2.2908730022399998e-05
1973,0,48,0.0706427752915,0.025790955621300002
1974,0,1244,0.00330333682078,0.0006068333420000001
1975,0,128,0.0182549989269,0.0038452243242999996
1976,0,1651,0.000731478927546,0.00013888148276800004
1977,0,1462,0.000260635720055,0.00010969932931300001
1978,0,1351,6.26183077318e-07,2.7364067311419997e-06
1979,0,798,0.00334126567175,0.00160175852958
1980,0,799,0.00764535315033,0.002735534016670001
1981,0,160,0.0419833029874,0.016563766678599996
1982,0,1940,7.3206163262e-06,3.6414936129799997e-06
1983,0,1619,0.000162560756219,5.1933105920000004e-05
1984,0,200,0.011415285747,0.005984929796699998
1985,0,393,1.47069327136e-05,3.9255841991e-06
1986,0,72,0.144823149652,0.04740066197039999
1987,0,1515,0.000190707914412,4.6364907448999995e-05
1988,0,1222,9.04336126268e-06,2.775902363820001e-06
1989,0,1891,2.72106443911e-06,2.3329970806349998e-06
1990,0,100,0.130559430407,0.05442603121
1991,0,14,0.00323100136346,0.0013133664854900003
1992,0,1123,0.00322239553826,0.00275466136648
1993,0,996,0.000327814127535,0.00032284025199900003
1994,0,650,0.000125532015697,3.2084948996599985e-05
1995,0,40,0.0477588573716,0.029468430478999996
1996,0,467,0.00275474940742,0.0012422392456599997
1997,0,36,0.0154518943904,0.019135259191200002
1998,0,473,0.0099580944887,0.0031091814828599993
1999,0,1440,0.00069899359229,0.00113390157434
2000,0,1687,3.09773044896e-06,4.584427746730001e-06
2001,0,60,0.00884387870355,0.00226174472425
2002,0,1893,6.77626932899e-06,3.26638594071e-06
2003,0,12,0.00265612585326,0.0007184857356200001
2004,0,72,0.104978310203,0.053749058215000006
2005,0,436,4.01039595367e-06,7.104395072329999e-06
2006,0,629,9.65026955502e-06,3.6282199322799987e-06
2007,0,160,0.0205979569217,0.0259295525561
2008,0,905,0.0137962787277,0.006720573869000001
2009,0,160,0.0399985951897,0.032801549535700004
2010,0,1087,7.48530946919e-06,3.4376298331600003e-06
2011,0,744,0.0281360832625,0.0116843821494
2012,0,1703,0.000143830060994,5.9843997890000005e-05
2013,0,8,0.0163576981876,0.005283707578800003
2014,0,224,0.000108199155641,2.4790782311999982e-05
2015,0,397,2.00930048571e-06,1.9485875829882e-06
2016,0,200,0.017852276119,0.006256972906600001
2017,0,176,0.0233078087538,0.009243311620000002
2018,0,1907,0.000246146188008,9.6155217371e-05
2019,0,8,0.0200159359945,0.005620348380199999
2020,0,60,0.0123228433098,0.00372666929859
2021,0,160,0.0514972620846,0.021733574471199994
2022,0,228,0.00157921761657,0.00186503130425
2023,0,749,0.000302224992987,5.577911541400002e-05
2024,0,228,0.00156400871644,0.00124570423621
2025,0,505,3.79110705234e-06,3.54945778414e-06
2026,0,1645,0.000222440002114,5.529133948099999e-05
2027,0,1419,0.016516396728,0.0086349407823
2028,0,172,0.00616714602632,0.01853405543298
2029,0,653,0.00177523944966,0.0005335310524
2030,0,1675,6.09673115464e-06,4.04968824181e-06
2031,0,559,0.0193256295763,0.008548572010100002
2032,0,792,4.09576756262e-05,8.430603257000003e-06
2033,0,1197,8.0693778533e-05,4.379009295399999e-05
2034,0,701,3.99506946733e-06,3.114688540922e-06
2035,0,1502,0.000468571854864,0.00016326626614500005
2036,0,632,0.00280924667486,0.0008842404567499999
2037,0,87,0.101674080377,0.023364899553999993
2038,0,92,0.125830193783,0.053265790079999986
2039,0,168,0.00879116196064,0.0019779247246599994
2040,0,1830,4.06542691586e-06,3.650868786837e-06
2041,0,1781,4.91759789474e-06,4.86537905178e-06
2042,0,1530,1.27807998177e-05,4.083219753379999e-06
2043,0,1951,8.03894491298e-05,2.8353638962999994e-05
2044,0,999,6.77829692057e-06,1.6193121453499993e-06
2045,0,418,0.000266557109288,9.0928275351e-05
2046,0,96,0.0929805924827,0.049484746828299994
2047,0,250,4.25514785943e-06,2.24058501888e-06
2048,0,266,0.000347111284399,7.727568667499998e-05
2049,0,1060,9.75487894903e-06,3.0981650424699994e-06
2050,0,1157,0.00161749527191,0.000619593367785
2051,0,1861,0.000162637449565,5.164735271e-05
2052,0,1013,0.000369646238405,0.000143877436062
2053,0,76,0.0652845979172,0.032237861799099994
2054,0,36,0.0313849976858,0.010700769384399997
2055,0,152,0.00218093878257,0.00091517826829
2056,0,232,0.00394260257273,0.0011309355903699994
2057,0,371,0.00213254680947,0.0006369130255600001
2058,0,148,0.00609898558084,0.0022029400193000004
2059,0,72,0.119507878172,0.04920009785700001
2060,0,460,0.000193822074448,4.1181336902e-05
2061,0,40,0.0358937200034,0.015106224095900001
2062,0,368,0.00217900537632,0.0010954351761200002
2063,0,616,5.70860775692e-06,4.01619667374e-06
2064,0,16,0.00105657196947,0.0003018140229600001
2065,0,20,0.00759356719944,0.0018856261015300002
2066,0,24,0.000120580534796,4.7334622156999995e-05
2067,0,1147,1.51327608183e-05,5.579529344100002e-06
2068,0,447,4.90858083345e-06,2.9108228146800007e-06
2069,0,1454,5.45638440886e-07,2.817122826084e-06
2070,0,40,0.0291481530967,0.0158193529142
2071,0,196,9.44420021201e-05,2.35210269509e-05
2072,0,1096,4.36781778752e-05,4.5261993390699994e-05
2073,0,76,0.0865617256165,0.0372819705027
2074,0,200,0.0176539353907,0.005907740037899999
2075,0,108,0.121685704032,0.023099175370900005
2076,0,12,0.00302129451133,0.0006606127636500001
2077,0,579,0.000491048403572,0.00014279445258000002
2078,0,220,0.00081554914272,0.00023506353822999994
2079,0,44,0.00474437370705,0.0026520138785300004
2080,0,313,0.0142246975231,0.0036265527108000004
2081,0,1927,0.000356682616005,0.000147269778142
2082,0,96,0.0945209299001,0.019408904858899997
2083,0,96,0.0835595105938,0.032752286625199994
2084,0,144,0.00225826420031,0.0007620301318300002
2085,0,236,0.000212622095792,0.00014024262842700003
2086,0,349,0.000114624207353,2.4131603085399996e-05
2087,0,228,0.00195297025801,0.00118171401508
2088,0,224,0.00012804706928,2.8999134228200005e-05
2089,0,1214,5.65677766346e-05,1.38165789219e-05
2090,0,164,0.00699616360474,0.0034854185124599995
2091,0,881,0.126725154678,0.025800940309
2092,0,200,0.012454096483,0.005331456412999999
2093,0,992,1.47648834865e-05,5.568301231420001e-06
2094,0,619,7.33051994154e-06,3.7027204628700003e-06
2095,0,32,0.000296965054653,9.3870618239e-05
2096,0,1124,0.00877304676324,0.0024544790710600006
2097,0,116,0.0988795606155,0.029472823913499993
2098,0,68,0.0185938980044,0.0096695960258
2099,0,164,0.00851044304027,0.003506019444229999
2100,0,1676,5.04334175734e-07,3.125874299666e-06
2101,0,674,0.0549155295494,0.0402518514566
2102,0,642,0.0035848354765,0.0014959045432099997
2103,0,116,0.067881090839,0.0317878803989
2104,0,236,0.000262030756348,5.591412149799998e-05
2105,0,1293,6.09834812429e-06,1.5886113448700002e-06
2106,0,1206,0.00867745084344,0.007700223507059999
2107,0,128,0.0102156498432,0.0062864635362
2108,0,52,0.0103822937977,0.014117181979399998
2109,0,1660,0.000102792864146,8.143442407699999e-05
2110,0,1646,0.000645988338154,0.00021677312805400004
2111,0,180,0.00635332405295,0.0024308433187700002
2112,0,487,0.000344233514166,0.00021052025100700003
2113,0,44,0.00611648367648,0.00167810804726
2114,0,1256,0.000149051280491,3.379687668000001e-05
2115,0,92,0.155364802496,0.03891637894099999
2116,0,140,0.000903608647365,0.000347887892322
2117,0,854,0.000157463369556,6.6192184618e-05
2118,0,1363,1.14617490307e-06,2.42736284192e-06
2119,0,152,0.0037419173705,0.00155580698141
2120,0,551,0.000494706975513,0.00016976024160099998
2121,0,1059,0.00122781204891,0.00103524025294
2122,0,72,0.08936404613,0.070915400512
2123,0,466,1.27961245359e-05,5.353580169299998e-06
2124,0,1283,5.10206328478e-05,7.322030217800005e-06
2125,0,309,0.00618079551589,0.0018695691149499998
2126,0,1148,0.00370523194319,0.00129144679955
2127,0,661,0.000886232577543,0.00016555829482699995
2128,0,212,0.000175099335746,0.000125739490008
2129,0,853,2.33152912818e-05,1.24588976283e-05
2130,0,245,4.41302313131e-07,2.102705644699e-06
2131,0,1826,2.27547467007e-05,1.2897736184739999e-05
2132,0,210,0.000276203346302,0.00011218653237700003
2133,0,804,0.0037176225565,0.0013085792580200001
2134,0,334,0.00821977122581,0.00342210873488
2135,0,224,0.000133684368524,3.299895566499999e-05
2136,0,60,0.00867714262894,0.0058446278733600004
2137,0,536,3.35970106912e-06,1.8172966717400002e-06
2138,0,24,0.000135718017637,4.6157747746000005e-05
2139,0,108,0.145527430842,0.03627259065600001
2140,0,92,0.0897312843446,0.057403102252400015
2141,0,100,0.11764661832,0.031631782949
2142,0,164,0.00874629979615,0.0029592680775500004
2143,0,176,0.0145916717817,0.006929790127799998
2144,0,637,0.00464728724626,0.0037273231833499995
2145,0,864,0.0104719601059,0.003206519808
2146,0,1902,0.000151004302379,7.264535625300001e-05
2147,0,52,0.0114923937258,0.00465620676519
2148,0,148,0.0100965092767,0.0038375163279899998
2149,0,124,0.0659415209163,0.0513501779277
2150,0,52,0.0142808254585,0.004571167517920001
2151,0,236,0.000192341988074,8.129749849999999e-05
2152,0,220,0.00112201064946,0.000329429273554
2153,0,737,0.0413263348735,0.0345211204529
2154,0,156,0.0132045955246,0.002761503312099999
2155,0,1573,6.66056854071e-06,4.33704408244e-06
2156,0,144,0.00181730350175,0.0007436765928399999
2157,0,569,0.00304248351801,0.0018951225963899998
2158,0,216,0.000269273833699,0.00010268132411599996
2159,0,341,0.00056517355542,0.00011481688699900003
2160,0,275,1.93153486785e-05,6.257223212599999e-06
2161,0,1195,1.60640550417e-05,5.195119931800002e-06
2162,0,1909,3.46899944756e-05,1.1279384482599999e-05
2163,0,116,0.128263145511,0.04031095692579999
2164,0,148,0.00685854454958,0.0023197910543299996
2165,0,1622,7.28862639446e-05,1.8884748446799997e-05
2166,0,633,0.0179859567161,0.0126259517942
2167,0,1665,4.12411109248e-05,8.325414310800002e-06
2168,0,164,0.00636975838646,0.0022503584976499994
2169,0,136,0.00767605706016,0.001714073059709999
2170,0,100,0.143026390021,0.027221005686999977
2171,0,217,0.000641868490872,0.00037886010052799995
2172,0,714,0.000827650661489,0.0002952676131429999
2173,0,228,0.00269632018253,0.0011850008464699999
2174,0,132,0.00112947029731,0.00079567632067
2175,0,204,0.000370889313389,8.783572674500004e-05
2176,0,1939,3.50908147064e-05,6.319390925799996e-06
2177,0,723,9.97048431163e-06,4.7213984903399995e-06
2178,0,1825,5.10878258963e-05,1.9355354304100002e-05
2179,0,40,0.0270936067116,0.0362882451224
2180,0,180,0.00559723545615,0.0014911431178000001
2181,0,964,1.42570562067e-05,5.6720097702e-06
2182,0,164,0.00822619177486,0.002511748488840001
2183,0,623,9.34398956383e-07,2.2725529092070003e-06
2184,0,124,0.0480117768738,0.05904508188220001
2185,0,151,0.00393927327763,0.00164185054211
2186,0,496,0.000113085165622,2.0722448139499992e-05
2187,0,68,0.0195702779096,0.0081554120507
2188,0,116,0.0922075894315,0.041753136242099996
2189,0,274,5.92196026564e-06,4.3792695195599995e-06
2190,0,1088,9.28388708933e-08,2.6304800717567e-06
2191,0,44,0.00426004066128,0.0029275415666800003
2192,0,1189,1.03138427134e-05,2.7276305687999996e-06
2193,0,1721,1.25614335587e-06,1.91682946992e-06
2194,0,212,0.000167537858204,6.445836754500001e-05
2195,0,469,0.0052119748412,0.0018700701664700007
2196,0,142,0.00174511791986,0.0017412317052999998
2197,0,675,0.00846589784555,0.01675264111375
2198,0,8,0.0164952849564,0.011613510133
2199,0,116,0.0877618395186,0.022574991754100007
2200,0,248,1.72873635122e-05,5.975176730600003e-06
2201,0,168,0.00604152446346,0.003938321354829999
2202,0,978,0.00217285943996,0.0005187995933700002
2203,0,1237,0.0025824661761,0.00223854795297
2204,0,1311,3.23959347178e-05,8.517727922300006e-06
2205,0,336,0.00298330821489,0.0010442203721300002
2206,0,88,0.148652445117,0.026390402106999986
2207,0,104,0.138284541302,0.03180399739499999
2208,0,1005,4.30541947217e-27,1.24810272691e-06
2209,0,1732,1.81221551586e-05,3.0428602891000002e-06
2210,0,236,0.000210551183054,4.570435599000002e-05
2211,0,1474,0.000136587989995,2.259808985499999e-05
2212,0,116,0.0671666870277,0.04386383725830001
2213,0,416,6.80757609764e-05,1.4553562606699991e-05
2214,0,209,0.000212580533339,6.6985471887e-05
2215,0,184,0.0136871452423,0.005299522945920001
2216,0,1330,7.79527404539e-07,2.752603449271e-06
2217,0,982,1.35833703138e-05,4.822175176340001e-06
2218,0,1369,3.48372560776e-06,2.4064752728099996e-06
2219,0,4,0.000355301323981,9.616728611799998e-05
2220,0,1421,0.00961258106511,0.00895103623139
2221,0,1275,0.0052162155756,0.0011727822362000003
2222,0,162,0.0162133669685,0.0056462840319
2223,0,229,0.00253371467837,0.0004775581854599997
2224,0,192,0.00023014074287,7.358345385200004e-05
2225,0,872,0.000662326373242,0.000462115883878
2226,0,1445,0.000281495773592,0.000143496136398
2227,0,92,0.120732983833,0.080233386811
2228,0,1609,0.000410343779879,0.00018113148813399997
2229,0,176,0.0120833525178,0.003882069919900002
2230,0,364,2.72865642282e-05,1.0846382508300002e-05
2231,0,678,0.014562794118,0.005806122729590002
2232,0,48,0.0793209134434,0.038583058213500006
2233,0,307,0.00211156640078,0.0013497412491800002
